dataset,fold,split,path,samples,unique_pairs,unique_solute,unique_solvent,log_gamma_mean,log_gamma_std
isomer_subset,1,train,/root/rivermind-data/PGSSI-main/src/1.Isomerism_experiment/folds/isomer_subset_fold01_train.csv,717,241,84,85,0.8749696754755927,1.623453837735248
isomer_subset,1,valid,/root/rivermind-data/PGSSI-main/src/1.Isomerism_experiment/folds/isomer_subset_fold01_valid.csv,123,35,19,29,0.6008794624552846,0.8494220533128766
isomer_subset,1,test,/root/rivermind-data/PGSSI-main/src/1.Isomerism_experiment/folds/isomer_subset_fold01_test.csv,199,69,42,41,0.6878682915025126,0.9475721157698382
isomer_subset,2,train,/root/rivermind-data/PGSSI-main/src/1.Isomerism_experiment/folds/isomer_subset_fold02_train.csv,656,241,87,87,0.5898603347179878,0.8902388189365116
isomer_subset,2,valid,/root/rivermind-data/PGSSI-main/src/1.Isomerism_experiment/folds/isomer_subset_fold02_valid.csv,133,35,23,24,0.9021354488721804,0.9831299556762462
isomer_subset,2,test,/root/rivermind-data/PGSSI-main/src/1.Isomerism_experiment/folds/isomer_subset_fold02_test.csv,250,69,38,41,1.324859307728,2.3840229444126746
isomer_subset,3,train,/root/rivermind-data/PGSSI-main/src/1.Isomerism_experiment/folds/isomer_subset_fold03_train.csv,737,241,81,83,0.851646504090909,1.6033609447245787
isomer_subset,3,valid,/root/rivermind-data/PGSSI-main/src/1.Isomerism_experiment/folds/isomer_subset_fold03_valid.csv,110,35,24,25,0.5324954661636364,0.6520958316340958
isomer_subset,3,test,/root/rivermind-data/PGSSI-main/src/1.Isomerism_experiment/folds/isomer_subset_fold03_test.csv,192,69,46,40,0.7911939917395833,1.0638005386471399
isomer_subset,4,train,/root/rivermind-data/PGSSI-main/src/1.Isomerism_experiment/folds/isomer_subset_fold04_train.csv,721,241,84,92,0.9092409165034674,1.6428149046547778
isomer_subset,4,valid,/root/rivermind-data/PGSSI-main/src/1.Isomerism_experiment/folds/isomer_subset_fold04_valid.csv,124,35,24,25,0.4847473572096774,0.9048499141398085
isomer_subset,4,test,/root/rivermind-data/PGSSI-main/src/1.Isomerism_experiment/folds/isomer_subset_fold04_test.csv,194,69,40,34,0.6313188047113403,0.6987682533669338
isomer_subset,5,train,/root/rivermind-data/PGSSI-main/src/1.Isomerism_experiment/folds/isomer_subset_fold05_train.csv,738,241,80,91,0.9428846410853658,1.6168603035744546
isomer_subset,5,valid,/root/rivermind-data/PGSSI-main/src/1.Isomerism_experiment/folds/isomer_subset_fold05_valid.csv,97,35,26,23,0.48079223039175256,0.5940186516947028
isomer_subset,5,test,/root/rivermind-data/PGSSI-main/src/1.Isomerism_experiment/folds/isomer_subset_fold05_test.csv,204,69,39,36,0.46892896930392153,0.8792767519560357
