role,raw_smiles,rdkit_valid,canonical_isomeric,canonical_nonisomeric,rdkit_isomeric_flag,heuristic_flag,detection_method,sample_count,isomer_collision_group,collision_group_id
solute,C/C=C/C,True,C/C=C/C,CC=CC,True,True,rdkit+heuristic,122,True,solute_iso_collision_0001
solute,C/C=C\C,True,C/C=C\C,CC=CC,True,True,rdkit+heuristic,118,True,solute_iso_collision_0001
solute,C/C=C/C=C,True,C=C/C=C/C,C=CC=CC,True,True,rdkit+heuristic,30,True,solute_iso_collision_0002
solute,C/C=C\C=C,True,C=C/C=C\C,C=CC=CC,True,True,rdkit+heuristic,24,True,solute_iso_collision_0002
solute,CC=CC=C,True,C=CC=CC,C=CC=CC,False,False,none,55,True,solute_iso_collision_0002
solute,C(=C/Cl)\Cl,True,Cl/C=C/Cl,ClC=CCl,True,True,rdkit+heuristic,18,True,solute_iso_collision_0003
solute,C(=C\Cl)\Cl,True,Cl/C=C\Cl,ClC=CCl,True,True,rdkit+heuristic,18,True,solute_iso_collision_0003
solute,ClC=CCl,True,ClC=CCl,ClC=CCl,False,False,none,71,True,solute_iso_collision_0003
solute,CC1CCCCC1C,True,CC1CCCCC1C,CC1CCCCC1C,False,False,none,56,True,solute_iso_collision_0004
solute,C[C@@H]1CCCC[C@@H]1C,True,C[C@@H]1CCCC[C@@H]1C,CC1CCCCC1C,True,True,rdkit+heuristic,25,True,solute_iso_collision_0004
solute,CC/C=C/C=C,True,C=C/C=C/CC,C=CC=CCC,True,True,rdkit+heuristic,9,True,solute_iso_collision_0005
solute,CCC=CC=C,True,C=CC=CCC,C=CC=CCC,False,False,none,14,True,solute_iso_collision_0005
solute,CC(C1CC=C(C)CC1)=C,True,C=C(C)C1CC=C(C)CC1,C=C(C)C1CC=C(C)CC1,False,False,none,9,True,solute_iso_collision_0006
solute,CC1=CCC(CC1)C(=C)C,True,C=C(C)C1CC=C(C)CC1,C=C(C)C1CC=C(C)CC1,False,False,none,3,True,solute_iso_collision_0006
solute,CC1=CC[C@@H](CC1)C(=C)C,True,C=C(C)[C@H]1CC=C(C)CC1,C=C(C)C1CC=C(C)CC1,True,True,rdkit+heuristic,1,True,solute_iso_collision_0006
solute,C1CCC=CCCC1,True,C1=CCCCCCC1,C1=CCCCCCC1,False,False,none,6,True,solute_iso_collision_0007
solute,C1CCC/C=C\CC1,True,C1=C\CCCCCC/1,C1=CCCCCCC1,True,True,rdkit+heuristic,6,True,solute_iso_collision_0007
solute,CCC/C=C\C,True,C/C=C\CCC,CC=CCCC,True,True,rdkit+heuristic,3,True,solute_iso_collision_0008
solute,CCCC=CC,True,CC=CCCC,CC=CCCC,False,False,none,5,True,solute_iso_collision_0008
solute,CC/C=C/CC,True,CC/C=C/CC,CCC=CCC,True,True,rdkit+heuristic,2,True,solute_iso_collision_0009
solute,CCC=CCC,True,CCC=CCC,CCC=CCC,False,False,none,4,True,solute_iso_collision_0009
solvent,CCCCC/C=C\C/C=C\CCCCCCCC(=O)O,True,CCCCC/C=C\C/C=C\CCCCCCCC(=O)O,CCCCCC=CCC=CCCCCCCCC(=O)O,True,True,rdkit+heuristic,70,True,solvent_iso_collision_0001
solvent,CCCCCC=CCC=CCCCCCCCC(O)=O,True,CCCCCC=CCC=CCCCCCCCC(=O)O,CCCCCC=CCC=CCCCCCCCC(=O)O,False,False,none,74,True,solvent_iso_collision_0001
solvent,CCCCCCCC/C=C\CCCCCCCC(=O)O,True,CCCCCCCC/C=C\CCCCCCCC(=O)O,CCCCCCCCC=CCCCCCCCC(=O)O,True,True,rdkit+heuristic,69,True,solvent_iso_collision_0002
solvent,CCCCCCCCC=CCCCCCCCC(O)=O,True,CCCCCCCCC=CCCCCCCCC(=O)O,CCCCCCCCC=CCCCCCCCC(=O)O,False,False,none,69,True,solvent_iso_collision_0002
solvent,CC/C=C\C/C=C\C/C=C\CCCCCCCC(=O)O,True,CC/C=C\C/C=C\C/C=C\CCCCCCCC(=O)O,CCC=CCC=CCC=CCCCCCCCC(=O)O,True,True,rdkit+heuristic,48,True,solvent_iso_collision_0003
solvent,CCC=CCC=CCC=CCCCCCCCC(O)=O,True,CCC=CCC=CCC=CCCCCCCCC(=O)O,CCC=CCC=CCC=CCCCCCCCC(=O)O,False,False,none,42,True,solvent_iso_collision_0003
solvent,CC(=CCC/C(=C/CC/C(=C/CC/C=C(/CC/C=C(/CCC=C(C)C)\C)\C)/C)/C)C,True,CC(C)=CCC/C(C)=C/CC/C(C)=C/CC/C=C(\C)CC/C=C(\C)CCC=C(C)C,CC(C)=CCCC(C)=CCCC(C)=CCCC=C(C)CCC=C(C)CCC=C(C)C,True,True,rdkit+heuristic,30,True,solvent_iso_collision_0004
solvent,CC(=CCCC(=CCCC(=CCCC=C(C)CCC=C(C)CCC=C(C)C)C)C)C,True,CC(C)=CCCC(C)=CCCC(C)=CCCC=C(C)CCC=C(C)CCC=C(C)C,CC(C)=CCCC(C)=CCCC(C)=CCCC=C(C)CCC=C(C)CCC=C(C)C,False,False,none,31,True,solvent_iso_collision_0004
